mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Temperature_480,grad.Temperature_480,sd.Temperature_480,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Humidity_480,grad.Humidity_480,sd.Humidity_480,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Winvel_480,grad.Winvel_480,sd.Winvel_480,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.Solar_480,grad.Solar_480
0.3559972047805786,0.5050504803657532,0.0,0.35422465205192566,0.5050504803657532,0.0,0.8961748480796814,0.6040268540382385,0.03135973587632179,0.8961748480796814,0.6428571343421936,0.03135973587632179,0.16019417345523834,0.7200000286102295,0.1620216816663742,0.16019417345523834,0.7200000286102295,0.21220558881759644,0.5867066383361816,0.5286821722984314,0.03014756552875042,0.5867066383361816,0.5286821722984314
0.366457462310791,0.7070707082748413,0.10273657739162445,0.3646635115146637,0.7070707082748413,0.0587320514023304,0.8907103538513184,0.6375839114189148,0.04434936121106148,0.8907103538513184,0.6785714030265808,0.04434936121106148,0.15048544108867645,0.47999998927116394,0.13229015469551086,0.15048544108867645,0.47999998927116394,0.17326514422893524,0.6196901798248291,0.5240309834480286,0.03464101627469063,0.6196901798248291,0.5240309834480286
0.39295676350593567,0.7272727489471436,0.18015554547309875,0.39110857248306274,0.7272727489471436,0.10299062728881836,0.8666666746139526,0.6375839114189148,0.03710533678531647,0.8666666746139526,0.6785714030265808,0.03710533678531647,0.10194174945354462,0.5600000023841858,0.1568768173456192,0.10194174945354462,0.5600000023841858,0.20546717941761017,0.6724637746810913,0.5235658884048462,0.053539786487817764,0.6724637746810913,0.5235658884048462
0.41527196764945984,0.7070707082748413,0.07264573127031326,0.4133780896663666,0.7070707082748413,0.041529830545186996,0.8360655903816223,0.6711409687995911,0.0,0.8360655903816223,0.7142857313156128,0.0,0.12378640472888947,0.20000000298023224,0.36454877257347107,0.12378640472888947,0.20000000298023224,0.4774625897407532,0.7171414494514465,0.5240309834480286,0.024494897574186325,0.7171414494514465,0.5240309834480286
0.4306136667728424,0.5353535413742065,0.028135569766163826,0.4286883771419525,0.5353535413742065,0.01608443446457386,0.8185792565345764,0.6778523325920105,0.02429114654660225,0.8185792565345764,0.7214285731315613,0.02429114654660225,0.15436893701553345,0.5759999752044678,0.12550145387649536,0.15436893701553345,0.5759999752044678,0.1643737405538559,0.7694153189659119,0.5217054486274719,0.04849449545145035,0.7694153189659119,0.5217054486274719
0.43967920541763306,0.5858585834503174,0.07264573127031326,0.437735378742218,0.5858585834503174,0.041529830545186996,0.8098360896110535,0.6644295454025269,0.02429114654660225,0.8098360896110535,0.7071428298950195,0.02429114654660225,0.18058252334594727,0.5600000023841858,0.212798073887825,0.18058252334594727,0.5600000023841858,0.2787092626094818,0.8321838974952698,0.5181395411491394,0.03896288573741913,0.8321838974952698,0.5181395411491394
0.45188283920288086,0.6464646458625793,0.09836278110742569,0.44991403818130493,0.6464646458625793,0.056231655180454254,0.7950819730758667,0.6510066986083984,0.04246127977967262,0.7950819730758667,0.6928571462631226,0.04246127977967262,0.17475728690624237,0.6079999804496765,0.1145666316151619,0.17475728690624237,0.6079999804496765,0.150052011013031,0.8690654635429382,0.5159689784049988,0.026956023648381233,0.8690654635429382,0.5159689784049988
0.46757322549819946,0.6132755875587463,0.13263234496116638,0.4655722975730896,0.6132755875587463,0.07582274824380875,0.7782981991767883,0.6519654989242554,0.04218465834856033,0.7782981991767883,0.6938775777816772,0.04218465834856033,0.16435506939888,0.5771428346633911,0.12247688323259354,0.16435506939888,0.5771428346633911,0.16041235625743866,0.8981223702430725,0.5166666507720947,0.0563979335129261,0.8981223702430725,0.5166666507720947
0.47629010677337646,0.20202019810676575,0.1089685931801796,0.47427132725715637,0.20202019810676575,0.062294747680425644,0.7595628499984741,0.6711409687995911,0.0,0.7595628499984741,0.7142857313156128,0.0,0.22572815418243408,0.7599999904632568,0.20252710580825806,0.22572815418243408,0.7599999904632568,0.26525700092315674,0.9180409908294678,0.5085271596908569,0.005652668420225382,0.9180409908294678,0.5085271596908569
0.45972803235054016,0.39393940567970276,0.10589843988418579,0.45774316787719727,0.39393940567970276,0.060539610683918,0.7759562730789185,0.718120813369751,0.05725478008389473,0.7759562730789185,0.7642857432365417,0.05725478008389473,0.26213592290878296,0.5600000023841858,0.0,0.26213592290878296,0.5600000023841858,0.0,0.930284857749939,0.5083720684051514,0.014163040556013584,0.930284857749939,0.5083720684051514
0.45013946294784546,0.3030303120613098,0.07264573127031326,0.44817423820495605,0.3030303120613098,0.041529830545186996,0.7759562730789185,0.7382550239562988,0.03135973587632179,0.7759562730789185,0.7857142686843872,0.03135973587632179,0.35679611563682556,0.7599999904632568,0.20252710580825806,0.35679611563682556,0.7599999904632568,0.26525700092315674,0.9375312328338623,0.5069767236709595,0.0037684456910938025,0.9375312328338623,0.5069767236709595
0.4408414661884308,0.4545454680919647,0.02965749427676201,0.43889525532722473,0.4545454680919647,0.016954481601715088,0.7923497557640076,0.7046979665756226,0.04434936121106148,0.7923497557640076,0.75,0.04434936121106148,0.26213592290878296,0.5600000023841858,0.0,0.26213592290878296,0.5600000023841858,0.0,0.9355322122573853,0.5,0.01747356355190277,0.9355322122573853,0.5
0.4356113374233246,0.5021644830703735,0.038668639957904816,0.4336758255958557,0.5021644830703735,0.02210593968629837,0.7887067198753357,0.6596356630325317,0.036211103200912476,0.7887067198753357,0.7020407915115356,0.036211103200912476,0.28155338764190674,0.5600000023841858,0.1183239072561264,0.28155338764190674,0.5600000023841858,0.15497305989265442,0.918207585811615,0.49643412232398987,0.04174875468015671,0.918207585811615,0.49643412232398987
0.41875872015953064,0.4444444477558136,0.11486298590898514,0.41685768961906433,0.4444444477558136,0.06566442549228668,0.7959927320480347,0.6767337918281555,0.03840767219662666,0.7959927320480347,0.7202380895614624,0.03840767219662666,0.2799352705478668,0.54666668176651,0.17604202032089233,0.2799352705478668,0.54666668176651,0.2305685430765152,0.8542395234107971,0.5286563038825989,0.17630326747894287,0.8542395234107971,0.5286563038825989
0.43270573019981384,0.6608946323394775,0.15915881097316742,0.4307761490345001,0.6608946323394775,0.09098730236291885,0.7814207673072815,0.6442952752113342,0.05609799921512604,0.7814207673072815,0.6857143044471741,0.05609799921512604,0.21359223127365112,0.5485714077949524,0.1479048877954483,0.21359223127365112,0.5485714077949524,0.19371631741523743,0.7782775163650513,0.45763012766838074,0.35902300477027893,0.7782775163650513,0.45763012766838074
0.4489772319793701,0.4761904776096344,0.07733728736639023,0.44701436161994934,0.4761904776096344,0.04421187937259674,0.755919873714447,0.6788111329078674,0.045803822576999664,0.755919873714447,0.722449004650116,0.045803822576999664,0.23786407709121704,0.5714285969734192,0.1479048877954483,0.23786407709121704,0.5714285969734192,0.19371631741523743,0.6929868459701538,0.4509856104850769,0.3211841881275177,0.6929868459701538,0.4509856104850769
0.4262303113937378,0.2994228005409241,0.2558611333370209,0.424314022064209,0.2994228005409241,0.14626970887184143,0.7751756310462952,0.7190795540809631,0.0986948311328888,0.7751756310462952,0.7653061151504517,0.0986948311328888,0.26837724447250366,0.5757142901420593,0.1745564043521881,0.26837724447250366,0.5757142901420593,0.22862277925014496,0.6101235151290894,0.4770764112472534,0.41637733578681946,0.6101235151290894,0.4770764112472534
0.4088795781135559,0.4848484992980957,0.060051850974559784,0.40699881315231323,0.4848484992980957,0.03433021157979965,0.8032786846160889,0.6673058271408081,0.0396672748029232,0.8032786846160889,0.7102040648460388,0.0396672748029232,0.23543688654899597,0.6137142777442932,0.21560657024383545,0.23543688654899597,0.6137142777442932,0.2823876440525055,0.6026986241340637,0.47508305311203003,0.2109387367963791,0.6026986241340637,0.47508305311203003
0.4051991403102875,0.4427609443664551,0.11030568182468414,0.4033258855342865,0.4427609443664551,0.06305912882089615,0.808135986328125,0.6923937201499939,0.0449611060321331,0.808135986328125,0.7369047403335571,0.0449611060321331,0.2880258858203888,0.5680000185966492,0.12076383084058762,0.2880258858203888,0.5680000185966492,0.1581687182188034,0.4502193331718445,0.45715761184692383,0.2694409489631653,0.4502193331718445,0.45715761184692383
0.3594839572906494,0.35353535413742065,0.17545610666275024,0.3577042818069458,0.35353535413742065,0.10030406713485718,0.8594847917556763,0.7094918489456177,0.05965811386704445,0.8594847917556763,0.7551020383834839,0.05965811386704445,0.26837724447250366,0.5385714173316956,0.1745564043521881,0.26837724447250366,0.5385714173316956,0.22862277925014496,0.22088955342769623,0.45874860882759094,0.19035935401916504,0.22088955342769623,0.45874860882759094
0.31822407245635986,0.3411739766597748,0.3080799877643585,0.32270345091819763,0.402307391166687,0.1682056188583374,0.9107468128204346,0.700239360332489,0.07758738100528717,0.9042108654975891,0.7356442809104919,0.07765795290470123,0.18810679018497467,0.5878321528434753,0.25083449482917786,0.1893203854560852,0.5699019432067871,0.29775023460388184,0.04606030136346817,0.4821542799472809,0.15662026405334473,0.07090572267770767,0.48626309633255005
0.284518837928772,0.4040403962135315,0.06631617248058319,0.2828925848007202,0.4040403962135315,0.03791137412190437,0.9426229596138,0.6644295454025269,0.02217468060553074,0.9426229596138,0.7071428298950195,0.02217468060553074,0.17839805781841278,0.5799999833106995,0.2447144240140915,0.17839805781841278,0.5799999833106995,0.32051125168800354,0.0007496252073906362,0.5043410658836365,0.003997040446847677,0.0007496252073906362,0.5043410658836365
0.2622423768043518,0.45049694180488586,0.10727380216121674,0.2606617212295532,0.45049694180488586,0.06132587417960167,0.9538555145263672,0.6819007396697998,0.029566241428256035,0.9538555145263672,0.7257372140884399,0.029566241428256035,0.1343042105436325,0.5409619212150574,0.3687748610973358,0.1343042105436325,0.5409619212150574,0.4829976260662079,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.24868278205394745,0.505164623260498,0.02265128493309021,0.24740052223205566,0.5015720725059509,0.014185138046741486,0.9684274196624756,0.6742537021636963,0.014783120714128017,0.9683060050010681,0.7168418765068054,0.01402449980378151,0.09708737581968307,0.5487330555915833,0.27322399616241455,0.1004854366183281,0.5483052134513855,0.3418969511985779,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.24860529601573944,0.4848484992980957,0.022972596809267998,0.24705256521701813,0.4848484992980957,0.013132886029779911,0.9672130942344666,0.6711409687995911,0.0,0.9672130942344666,0.7142857313156128,0.0,0.113592229783535,0.5,0.21962754428386688,0.113592229783535,0.5,0.2876540720462799,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.24790795147418976,0.5050504803657532,0.0,0.24635663628578186,0.5050504803657532,0.0,0.9672130942344666,0.6711409687995911,0.0,0.9672130942344666,0.7142857313156128,0.0,0.11650485545396805,0.5400000214576721,0.12808938324451447,0.11650485545396805,0.5400000214576721,0.16776324808597565,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.2665039598941803,0.5181121826171875,0.025684144347906113,0.2622634470462799,0.5171056389808655,0.04823911562561989,0.9672130942344666,0.6711409687995911,0.0,0.9718969464302063,0.7120535969734192,0.022349977865815163,0.03883495181798935,0.5730049014091492,0.1145666316151619,0.0696948692202568,0.5540710091590881,0.2221478819847107,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.28190377354621887,0.5371900796890259,0.06616528332233429,0.26272663474082947,0.511038601398468,0.07636452466249466,0.9234972596168518,0.6570610404014587,0.03782126307487488,0.9508196711540222,0.7106258869171143,0.06791142374277115,0.13956311345100403,0.5721678137779236,0.2177291214466095,0.13801853358745575,0.5613853335380554,0.3566473126411438,0.13451607525348663,0.5210549235343933,0.11951736360788345,0.028792422264814377,0.5061190724372864
0.29044631123542786,0.5959596037864685,0.08440671116113663,0.2888079285621643,0.5959596037864685,0.04825330153107643,0.908196747303009,0.6510066986083984,0.02429114654660225,0.908196747303009,0.6928571462631226,0.02429114654660225,0.18058252334594727,0.5759999752044678,0.212798073887825,0.18058252334594727,0.5759999752044678,0.2787092626094818,0.29745128750801086,0.5910077691078186,0.5311055779457092,0.29745128750801086,0.5910077691078186
0.35309159755706787,0.7106025218963623,0.37927454710006714,0.3390013575553894,0.6934046149253845,0.2630677819252014,0.8296903371810913,0.6075468063354492,0.15299896895885468,0.8456284403800964,0.6560924649238586,0.1750723421573639,0.10436893254518509,0.5605594515800476,0.20557279884815216,0.12560679018497467,0.5437647104263306,0.30243951082229614,0.7421289086341858,0.5222204327583313,0.11378471553325653,0.6625437140464783,0.5504468679428101
0.40219664573669434,0.6363636255264282,0.08772805333137512,0.4003295302391052,0.6363636255264282,0.05015203356742859,0.748633861541748,0.6442952752113342,0.036211103200912476,0.748633861541748,0.6857143044471741,0.036211103200912476,0.07645630836486816,0.5799999833106995,0.14320828020572662,0.07645630836486816,0.5799999833106995,0.18756501376628876,0.8313343524932861,0.5182945728302002,0.033872365951538086,0.8313343524932861,0.5182945728302002
0.4446187913417816,0.6240729093551636,0.23535659909248352,0.44266483187675476,0.6240729093551636,0.13454775512218475,0.7030965685844421,0.6650396585464478,0.07033466547727585,0.7030965685844421,0.7077922224998474,0.07033466547727585,0.18810679018497467,0.5746853351593018,0.2035677433013916,0.18810679018497467,0.5746853351593018,0.2666199803352356,0.8902215361595154,0.51393723487854,0.06281542032957077,0.8902215361595154,0.51393723487854
0.45711296796798706,0.29226213693618774,0.24718287587165833,0.45513346791267395,0.2776418924331665,0.27741944789886475,0.7158470153808594,0.290208637714386,0.30663859844207764,0.7158470153808594,0.24469751119613647,0.28012725710868835,0.1893203854560852,0.2899089455604553,0.3067817687988281,0.1893203854560852,0.2735593318939209,0.2799075245857239,0.9225387573242188,0.2801302969455719,0.24705035984516144,0.9225387573242188,0.3069170117378235
0.47193166613578796,0.6363636255264282,0.09723860025405884,0.4699217975139618,0.6363636255264282,0.0555889867246151,0.6830601096153259,0.6174496412277222,0.06271947175264359,0.6830601096153259,0.6571428775787354,0.06271947175264359,0.17475728690624237,0.46399998664855957,0.33401626348495483,0.17475728690624237,0.46399998664855957,0.43747302889823914,0.932283878326416,0.5058915019035339,0.013478011824190617,0.932283878326416,0.5058915019035339
0.48919108510017395,0.6060606241226196,0.08440671116113663,0.48714590072631836,0.6060606241226196,0.04825330153107643,0.645901620388031,0.6510066986083984,0.05056605115532875,0.645901620388031,0.6928571462631226,0.05056605115532875,0.2213592231273651,0.6679999828338623,0.33743715286254883,0.2213592231273651,0.6679999828338623,0.44195351004600525,0.9409295320510864,0.5057364106178284,0.005838050972670317,0.9409295320510864,0.5057364106178284
0.4898012578487396,0.44131794571876526,0.10961529612541199,0.48775482177734375,0.44131794571876526,0.0626644492149353,0.6734972596168518,0.7054969668388367,0.06464974582195282,0.6734972596168518,0.7508503198623657,0.06464974582195282,0.24939320981502533,0.5452380776405334,0.21745574474334717,0.24939320981502533,0.5452380776405334,0.28480958938598633,0.9369065761566162,0.5010151267051697,0.01273469440639019,0.9369065761566162,0.5010151267051697
0.48152023553848267,0.46464645862579346,0.04194203019142151,0.4794907569885254,0.46464645862579346,0.023977259173989296,0.6967213153839111,0.6912751793861389,0.04246127977967262,0.6967213153839111,0.7357142567634583,0.04246127977967262,0.22572815418243408,0.47999998927116394,0.16536268591880798,0.22572815418243408,0.47999998927116394,0.21658143401145935,0.9227886199951172,0.49906978011131287,0.010959851555526257,0.9227886199951172,0.49906978011131287
0.5033124089241028,0.7373737096786499,0.15338975191116333,0.5012383460998535,0.7373737096786499,0.08768926560878754,0.6857923269271851,0.5973154306411743,0.07574095577001572,0.6857923269271851,0.6357142925262451,0.07574095577001572,0.17475728690624237,0.5839999914169312,0.33401626348495483,0.17475728690624237,0.5839999914169312,0.43747302889823914,0.9102948307991028,0.5074418783187866,0.018381236121058464,0.9102948307991028,0.5074418783187866
